Player,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG,POS
Noah Fant,SEA,49%,47%,63%,45%,bye,42%,60%,59%,53%,59%,62%,59%,64%,61%,,,,,459,56%,te
Tyler Conklin,NYJ,80%,87%,76%,68%,55%,71%,bye,69%,62%,64%,67%,60%,74%,56%,,,,,551,68%,te
Kevin Rader,TEN,0%,0%,0%,14%,8%,24%,bye,24%,8%,6%,8%,9%,11%,14%,,,,,80,13%,te
Tanner Hudson,CIN,0%,0%,47%,43%,0%,0%,bye,0%,23%,31%,34%,30%,16%,23%,,,,,155,31%,te
Ross Dwelley,SF,18%,2%,14%,7%,21%,6%,6%,7%,bye,24%,3%,5%,2%,0%,,,,,76,10%,te
Will Dissly,SEA,31%,51%,0%,53%,bye,43%,57%,40%,22%,41%,38%,27%,36%,32%,,,,,299,40%,te
Albert Okwuegbunam,PHI,0%,0%,0%,0%,0%,0%,0%,0%,10%,bye,18%,14%,44%,0%,,,,,57,22%,te
T.J. Hockenson,MIN,75%,86%,89%,88%,79%,79%,84%,85%,84%,63%,70%,80%,bye,93%,,,,,707,81%,te
Foster Moreau,NO,49%,47%,0%,0%,67%,48%,50%,70%,49%,31%,bye,43%,60%,63%,,,,,402,52%,te
Jesper Horsted,LV,0%,0%,0%,0%,0%,0%,8%,0%,2%,0%,3%,0%,bye,0%,,,,,8,4%,te
Josh Oliver,MIN,47%,34%,33%,46%,35%,39%,43%,46%,32%,44%,46%,38%,bye,39%,,,,,348,40%,te
Drew Sample,CIN,32%,23%,44%,32%,34%,35%,bye,38%,37%,36%,30%,44%,58%,67%,,,,,322,39%,te
Trevon Wesco,TEN,40%,62%,42%,39%,47%,44%,bye,59%,53%,35%,40%,64%,54%,35%,,,,,385,47%,te
Tyree Jackson,NYG,0%,0%,0%,0%,0%,0%,0%,0%,0%,21%,11%,0%,bye,0%,,,,,18,16%,te
Irv Smith Jr.,CIN,54%,77%,0%,0%,61%,61%,bye,59%,36%,33%,39%,37%,32%,13%,,,,,313,46%,te
Dawson Knox,BUF,84%,71%,60%,50%,70%,75%,63%,0%,0%,0%,0%,0%,bye,47%,,,,,352,65%,te
Andrew Beck,HOU,19%,20%,50%,48%,50%,44%,bye,38%,38%,0%,31%,25%,40%,27%,,,,,278,35%,te
Donald Parham Jr.,LAC,49%,50%,52%,23%,bye,41%,40%,62%,55%,44%,72%,42%,62%,22%,,,,,413,47%,te
Parker Hesse,ATL,13%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,37%,26%,0%,,,,,48,26%,te
Cole Kmet,CHI,97%,68%,76%,74%,83%,95%,89%,83%,85%,92%,79%,89%,bye,85%,,,,,739,85%,te
Brycen Hopkins,LAR,28%,11%,4%,10%,9%,2%,3%,8%,19%,bye,4%,0%,0%,5%,,,,,73,10%,te
Colby Parkinson,SEA,43%,50%,71%,58%,bye,45%,53%,34%,45%,41%,35%,36%,42%,46%,,,,,382,46%,te
Harrison Bryant,CLE,36%,30%,35%,17%,bye,36%,23%,31%,33%,31%,32%,19%,44%,36%,,,,,302,31%,te
Adam Trautman,DEN,72%,82%,87%,88%,90%,69%,73%,82%,bye,64%,78%,91%,63%,69%,,,,,626,77%,te
Josiah Deguara,GB,32%,38%,22%,63%,26%,bye,27%,7%,18%,7%,1%,0%,0%,10%,,,,,154,22%,te
Luke Farrell,JAC,47%,28%,34%,39%,38%,45%,36%,46%,bye,16%,39%,42%,41%,30%,,,,,338,37%,te
Mitchell Wilcox,CIN,13%,3%,42%,36%,26%,11%,bye,14%,14%,8%,7%,28%,16%,37%,,,,,161,20%,te
Noah Gray,KC,88%,61%,61%,49%,65%,55%,51%,48%,52%,bye,41%,50%,36%,39%,,,,,468,53%,te
Juwan Johnson,NO,75%,81%,70%,0%,0%,0%,0%,61%,75%,76%,bye,74%,57%,40%,,,,,404,68%,te
Dalton Keene,HOU,0%,0%,0%,0%,0%,0%,bye,0%,0%,11%,0%,0%,0%,0%,,,,,8,11%,te
Stephen Sullivan,CAR,0%,0%,0%,0%,0%,9%,bye,19%,21%,0%,19%,27%,46%,34%,,,,,125,25%,te
Charlie Woerner,SF,31%,16%,33%,13%,31%,8%,40%,19%,bye,39%,37%,27%,20%,41%,,,,,221,27%,te
Noah Togiai,PHI,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,11%,0%,0%,,,,,7,11%,te
Sean McKeon,DAL,0%,0%,0%,26%,12%,12%,bye,17%,12%,17%,24%,19%,9%,0%,,,,,100,16%,te
Giovanni Ricci,CAR,10%,2%,0%,4%,0%,0%,bye,0%,0%,0%,0%,0%,0%,0%,,,,,12,6%,te
Brevin Jordan,HOU,0%,18%,18%,20%,3%,19%,bye,0%,0%,0%,22%,43%,75%,75%,,,,,187,32%,te
Pat Freiermuth,PIT,51%,76%,79%,51%,0%,bye,0%,0%,0%,0%,53%,59%,59%,69%,,,,,309,62%,te
Kyle Pitts,ATL,62%,70%,78%,64%,53%,55%,52%,60%,57%,70%,bye,50%,66%,85%,,,,,566,63%,te
Jake Ferguson,DAL,72%,60%,69%,56%,69%,86%,bye,80%,89%,67%,72%,72%,74%,73%,,,,,666,72%,te
Charlie Kolar,BAL,20%,0%,0%,3%,0%,8%,18%,22%,22%,13%,18%,27%,bye,22%,,,,,117,18%,te
Hunter Long,LAR,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,22%,33%,25%,,,,,55,26%,te
Tommy Tremble,CAR,23%,13%,28%,43%,20%,45%,bye,54%,45%,45%,76%,72%,0%,65%,,,,,369,44%,te
Tre' McKitty,LAC,7%,7%,15%,35%,bye,10%,0%,22%,0%,0%,0%,0%,0%,0%,,,,,66,16%,te
Kenny Yeboah,NYJ,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,0%,34%,,,,,23,34%,te
Quintin Morris,BUF,9%,19%,28%,26%,10%,30%,0%,0%,3%,26%,38%,26%,bye,9%,,,,,156,21%,te
John Bates,WAS,37%,52%,57%,35%,20%,39%,59%,47%,47%,41%,58%,38%,45%,bye,,,,,395,44%,te
Kylen Granson,IND,61%,65%,52%,55%,39%,58%,0%,0%,49%,56%,bye,42%,34%,38%,,,,,372,50%,te
Matt Bushman,KC,11%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,0%,,,,,7,11%,te
Josh Whyle,TEN,3%,22%,13%,29%,37%,4%,bye,0%,7%,43%,42%,38%,26%,0%,,,,,156,23%,te
Trey McBride,ARI,37%,51%,49%,27%,33%,58%,53%,82%,69%,77%,100%,86%,96%,bye,,,,,539,63%,te
Darnell Washington,PIT,38%,48%,47%,42%,70%,bye,53%,15%,49%,51%,47%,52%,56%,43%,,,,,384,47%,te
Peyton Hendershot,DAL,48%,36%,46%,0%,0%,0%,bye,0%,0%,0%,0%,0%,0%,18%,,,,,111,36%,te
Sam LaPorta,DET,83%,82%,74%,80%,87%,83%,72%,94%,bye,80%,85%,87%,81%,86%,,,,,751,83%,te
Michael Mayer,LV,49%,40%,47%,51%,66%,81%,71%,91%,88%,88%,80%,84%,bye,94%,,,,,561,71%,te
Elijah Higgins,ARI,0%,0%,0%,0%,0%,0%,9%,16%,29%,18%,15%,27%,32%,bye,,,,,95,21%,te
Greg Dulcich,DEN,33%,0%,0%,0%,0%,21%,0%,0%,bye,0%,0%,0%,0%,0%,,,,,32,28%,te
James Mitchell,DET,9%,3%,3%,13%,0%,0%,0%,7%,bye,11%,10%,5%,5%,17%,,,,,57,8%,te
Cade Otton,TB,97%,97%,91%,100%,bye,96%,96%,97%,100%,95%,96%,100%,98%,97%,,,,,822,97%,te
Jack Stoll,PHI,20%,35%,51%,8%,28%,31%,33%,37%,44%,bye,55%,55%,36%,20%,,,,,309,35%,te
Jacob Harris,JAC,0%,0%,10%,11%,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,,,,,14,10%,te
Josh Pederson,JAC,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,0%,9%,,,,,7,9%,te
Brock Wright,DET,39%,39%,41%,59%,62%,61%,35%,53%,bye,52%,39%,33%,40%,37%,,,,,411,45%,te
Hunter Kampmoyer,LAC,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,0%,2%,0%,0%,,,,,1,2%,te
Cole Turner,WAS,14%,32%,57%,8%,16%,18%,20%,0%,5%,0%,14%,15%,13%,bye,,,,,138,18%,te
Jeremy Ruckert,NYJ,33%,11%,2%,42%,29%,35%,bye,42%,28%,23%,42%,45%,41%,49%,,,,,267,33%,te
Davis Allen,LAR,1%,0%,0%,1%,2%,7%,19%,5%,10%,bye,1%,13%,2%,71%,,,,,95,13%,te
Isaiah Likely,BAL,72%,33%,26%,26%,11%,24%,35%,11%,25%,7%,76%,73%,bye,79%,,,,,340,39%,te
Will Mallory,IND,0%,19%,0%,0%,0%,12%,13%,21%,0%,16%,bye,37%,18%,31%,,,,,113,21%,te
Chigoziem Okonkwo,TEN,83%,69%,81%,65%,58%,73%,bye,72%,73%,54%,40%,53%,59%,68%,,,,,533,66%,te
Grant Calcaterra,PHI,6%,13%,15%,1%,8%,7%,21%,0%,0%,bye,21%,0%,18%,5%,,,,,81,12%,te
John FitzPatrick,ATL,0%,1%,0%,2%,1%,0%,0%,0%,0%,7%,bye,0%,0%,0%,,,,,8,3%,te
Teagan Quitoriano,HOU,29%,26%,34%,42%,40%,35%,bye,34%,0%,0%,0%,0%,0%,0%,,,,,158,34%,te
Tanner Conner,MIA,0%,0%,0%,0%,0%,15%,2%,0%,0%,bye,0%,0%,15%,0%,,,,,20,11%,te
Daniel Bellinger,NYG,63%,41%,60%,8%,38%,53%,53%,89%,86%,81%,93%,90%,bye,89%,,,,,527,63%,te
Lucas Krull,DEN,0%,0%,0%,0%,0%,0%,0%,0%,bye,27%,0%,0%,37%,25%,,,,,59,29%,te
Andrew Ogletree,IND,21%,0%,33%,44%,61%,36%,60%,54%,38%,0%,bye,0%,39%,27%,,,,,287,41%,te
Connor Heyward,PIT,27%,19%,21%,25%,56%,bye,86%,73%,62%,52%,14%,34%,31%,16%,,,,,328,40%,te
Ko Kieft,TB,47%,25%,21%,21%,bye,25%,16%,9%,15%,11%,13%,13%,16%,4%,,,,,154,18%,te
Stone Smartt,LAC,7%,32%,26%,40%,bye,15%,44%,57%,16%,31%,35%,12%,13%,0%,,,,,219,27%,te
Leroy Watson IV,CLE,0%,0%,0%,0%,bye,0%,0%,0%,0%,3%,0%,0%,0%,7%,,,,,7,5%,te
Rodney Williams,PIT,0%,0%,0%,0%,6%,bye,19%,18%,5%,5%,0%,6%,8%,6%,,,,,46,9%,te
Tucker Fisk,ATL,0%,0%,0%,0%,0%,0%,3%,0%,26%,0%,bye,0%,0%,0%,,,,,20,15%,te
Dalton Kincaid,BUF,80%,60%,51%,52%,53%,0%,61%,84%,90%,76%,67%,61%,bye,78%,,,,,562,67%,te
Luke Schoonmaker,DAL,28%,36%,23%,56%,41%,27%,bye,38%,16%,36%,35%,41%,28%,23%,,,,,298,32%,te
Luke Musgrave,GB,75%,88%,86%,25%,69%,bye,67%,72%,83%,74%,64%,0%,0%,0%,,,,,459,71%,te
Tucker Kraft,GB,22%,4%,13%,23%,40%,bye,50%,28%,39%,51%,42%,96%,95%,100%,,,,,388,46%,te
Brenton Strange,JAC,39%,25%,29%,36%,27%,53%,23%,41%,bye,25%,38%,32%,0%,0%,,,,,254,33%,te
Payne Durham,TB,0%,0%,0%,0%,bye,11%,21%,12%,15%,17%,17%,20%,18%,6%,,,,,89,15%,te
Ben Sims,GB,15%,10%,4%,11%,16%,bye,6%,7%,7%,0%,22%,25%,31%,15%,,,,,106,14%,te
Brayden Willis,SF,0%,0%,6%,2%,0%,0%,0%,0%,bye,0%,0%,0%,0%,7%,,,,,10,5%,te
Brady Russell,SEA,0%,0%,7%,0%,bye,0%,3%,2%,0%,0%,3%,0%,0%,0%,,,,,10,4%,te
Julian Hill,MIA,0%,0%,78%,15%,26%,46%,29%,44%,11%,bye,67%,30%,33%,21%,,,,,270,37%,te
Nate Adkins,DEN,0%,8%,10%,13%,11%,0%,10%,6%,bye,0%,15%,10%,0%,0%,,,,,49,10%,te
